School Year,Advanced Percent,Nearing Proficient Percent,Novice Percent,Proficient Percent,Students With Advanced Scores,Students With Novice Scores,Students With Nearing Proficient Scores,Students With Proficient Scores
2022-2023,5.2%,43.4%,27.8%,23.6%,243,1306,2038,1105
2021-2022,4.9%,43.0%,33.2%,18.9%,228,1537,1987,874
2020-2021,5.9%,42.4%,29.9%,21.8%,259,1306,1851,951
2019-2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
