School Year,Percent At Or Above Proficient,Statewide Percent At Or Above Proficient
2015-2016,51.8%,51.8%
2016-2017,48.5%,48.5%
2017-2018,50.7%,50.7%
2018-2019,51.1%,51.1%
2019-2020,N/A,N/A
2020-2021,46.1%,46.1%
2021-2022,45.7%,45.7%
2022-2023,45.3%,45.3%
