School Year,Students Who Tested,Percent Assessed,Students Not Tested,Percent Not Assessed
2015-2016,9209,92.5%,744,7.5%
2016-2017,9043,92.1%,779,7.9%
2017-2018,9298,93.1%,689,6.9%
2018-2019,9167,92.4%,759,7.6%
2019-2020,N/A,N/A,N/A,N/A
2020-2021,8764,86.5%,1373,13.5%
2021-2022,9160,90.5%,958,10.4%
2022-2023,9597,92.0%,833,9.1%
