School Year,Percent Assessed,Students Not Tested,Students Tested,Percent Not Assessed
2015-2016,97.9%,232,10731,2.1%
2016-2017,92.7%,853,10787,7.3%
2017-2018,97.6%,273,11340,2.4%
2018-2019,98.6%,168,11780,1.4%
2019-2020,N/A,N/A,N/A,N/A
2020-2021,93.1%,751,10099,6.9%
2021-2022,98.8%,131,11215,1.2%
2022-2023,98.8%,137,10994,1.2%
