Enrollment Count,School Year,EnrollmentCount
150573,2022-2023,150573
149198,2021-2022,149198
145632,2020-2021,145632
149181,2019-2020,149181
147785,2018-2019,147785
146772,2017-2018,146772
146375,2016-2017,146375
